,repo_name,commit_sha,commit_msg,commit_html,file_name,file_status
0,puppet-openstack-integration,32acf4f527af92c87d40bc94b2e202e7fad9f444,"Merge ""Manila: Remove workaround for missing sudoers record""",https://github.com/openstack/puppet-openstack-integration/commit/32acf4f527af92c87d40bc94b2e202e7fad9f444,manifests/manila.pp,modified
1,puppet-openstack-integration,2d12f4e859196072b295e23d852fad62b0ef3189,"Merge ""Enable manila-data service""",https://github.com/openstack/puppet-openstack-integration/commit/2d12f4e859196072b295e23d852fad62b0ef3189,manifests/manila.pp,modified
2,puppet-openstack-integration,36f5e3962cda999c39f3fc8b76d517d4f8d419bb,"Glance: Stop setting native ssl parameters

Glance has already removed support for native ssl support[1]. These
glance::api class parameters were also deprecated and will be removed
during this cycle.

[1] 2a2f349d8a1f0426f77bdbea6c70a316b4c3daa0

Depends-on: https://review.opendev.org/834501
Change-Id: I72fd6841d24197e9c747116437d49911e9c5b8b0",https://github.com/openstack/puppet-openstack-integration/commit/36f5e3962cda999c39f3fc8b76d517d4f8d419bb,manifests/glance.pp,modified
3,puppet-openstack-integration,06ba3a80f667473826ba7673ad3124c7c8ac3814,"Enable manila-data service

The puppet-manila module now supports setting up the service. Let's
enable the feature in our CI jobs.

Depends-on: https://review.opendev.org/865795
Change-Id: I329fab00774d131018ba65f374d7515fc439148a",https://github.com/openstack/puppet-openstack-integration/commit/06ba3a80f667473826ba7673ad3124c7c8ac3814,manifests/manila.pp,modified
4,puppet-openstack-integration,bc70d756b667aa6b5927efd1d20bcbd97c3ddfc3,"Manila: Remove workaround for missing sudoers record

... because it has been fixed in the manila package [1].

[1] https://review.rdoproject.org/r/c/openstack/manila-distgit/+/44699

Change-Id: Ic5b5327a1462cbe980356b8716f0558710abc6b1",https://github.com/openstack/puppet-openstack-integration/commit/bc70d756b667aa6b5927efd1d20bcbd97c3ddfc3,manifests/manila.pp,modified
5,puppet-openstack-integration,12f4f97d8c1a3736b336fe4a694844c37e7b148d,"Merge ""Install ruby-augeas in Debian""",https://github.com/openstack/puppet-openstack-integration/commit/12f4f97d8c1a3736b336fe4a694844c37e7b148d,manifests/repos.pp,modified
6,puppet-openstack-integration,8c2e41847e7ba15b4883c040e9865b93fa68bd8a,"Merge ""Remove logic for CentOS < 9""",https://github.com/openstack/puppet-openstack-integration/commit/8c2e41847e7ba15b4883c040e9865b93fa68bd8a,manifests/neutron.pp,modified
7,puppet-openstack-integration,8c2e41847e7ba15b4883c040e9865b93fa68bd8a,"Merge ""Remove logic for CentOS < 9""",https://github.com/openstack/puppet-openstack-integration/commit/8c2e41847e7ba15b4883c040e9865b93fa68bd8a,manifests/repos.pp,modified
8,puppet-openstack-integration,d606f71c115e568910f4015b459480f8cfe4f17b,"Merge ""Allow disabling separate Ceph repository""",https://github.com/openstack/puppet-openstack-integration/commit/d606f71c115e568910f4015b459480f8cfe4f17b,manifests/repos.pp,modified
9,puppet-openstack-integration,017e308b491747418018dd005749351294fa3ea2,"Remove logic for CentOS < 9

... because RDO supports CentOS Stream 9 (aka CentOS 9) only since Zed.

Change-Id: Ic8f5d35aca87a5df40864aeec3b04b5ea746188c",https://github.com/openstack/puppet-openstack-integration/commit/017e308b491747418018dd005749351294fa3ea2,manifests/neutron.pp,modified
